total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
5,0.0,0.5836391172313842,0.769921552897505,0.0,0.0,0.0,0.8800000000000001
6,0.0,0.18125458579755116,0.8394123959054773,0.0,0.0,0.0,0.8666666666666667
8,0.0,0.4395375644180857,0.8327391888766921,0.0,0.0,0.0,0.9
10,0.0,0.4966533474207423,0.8097883740563339,0.0,0.0,0.0,0.9199999999999999
13,0.0,0.531512361058978,0.7757673548811246,0.0,0.0,0.0,0.9400000000000001
16,0.0,0.3122110275069164,0.7938012289033444,0.0,0.0,0.0,0.9400000000000001
20,0.0,0.5732503569520242,0.7296525783011837,0.0,0.0,0.0,0.9
22,0.0,0.5943487678195574,0.8610069006622508,0.0,0.0,0.0,0.8800000000000001
24,0.0,0.5235575267482027,0.8682937120213418,0.0,0.0,0.0,0.9199999999999999
27,0.037037037037037035,0.5991765688466291,0.7826562394188836,0.006471140873551394,0.03911095782016235,0.7733967487016546,0.96
28,0.07142857142857142,0.42132163914148496,0.8012698192165717,0.05704695441294255,0.0690611922522735,0.773589247974265,0.9492552320841379
33,0.09090909090909091,0.47699917860963365,0.8676780988255849,0.07555030944176107,0.09656924891594024,0.7735050825467894,0.9228556624022406
36,0.08333333333333333,0.3979594662430814,0.8490687979727247,0.06685629465581061,0.08722719701818878,0.7735592494693566,0.9026128694460633
36,0.08333333333333333,0.5657338029719177,0.837031733585565,0.06685629465581061,0.08722719701818878,0.7735592494693566,0.9026128694460633
36,0.08333333333333333,0.4750883063529552,0.8129560314052072,0.06685629465581061,0.08722719701818878,0.7735592494693566,0.9026128694460633
37,0.08108108108108109,0.41072776231736585,0.7174183731527866,0.06645397099610338,0.0859551295148439,0.7735592494693566,0.9026128694460633
38,0.07894736842105263,0.5864226009827923,0.855554450540662,0.06637018178422077,0.0853239354146486,0.7733367516918379,0.9133576373619254
44,0.09090909090909091,0.5036721928639383,0.8745883158484046,0.08381908044519809,0.09554412844876496,0.7943250867778082,0.9592546552907665
48,0.08333333333333333,0.4540686797466192,0.8532562480254977,0.07825282717917932,0.08510966449560295,0.7943250867778082,0.9387223694963127
52,0.09615384615384616,0.5172652127074372,0.7660097584486387,0.11224905768855599,0.1083111025399058,1.0,0.9386214127255723
56,0.10714285714285714,0.7098462808580062,0.705558606851766,0.10790156220256757,0.1310774566166062,0.9469429835722935,0.8779372986995672
58,0.10344827586206896,0.4484410190881022,0.8034245887557692,0.10426617476020997,0.12812079976035945,0.9469429835722935,0.8984695844940209
58,0.10344827586206896,0.6123174626727829,0.84891677044265,0.10426617476020997,0.12812079976035945,0.9469429835722935,0.8984695844940209
60,0.1,0.5492069145395284,0.7889845927796157,0.09814703142334104,0.12247249382559168,0.8938859671445869,0.9193117197412656
65,0.1076923076923077,0.47900739538129394,0.8134756171732243,0.14560790525813233,0.1496208387154807,0.7807247178118946,0.9398569684689125
67,0.1044776119402985,0.41973477704547424,0.7524621865470061,0.14276001699327898,0.14645798804368457,0.7807247178118946,0.9611798337672706
68,0.10294117647058823,0.39089873546236603,0.7963293388662807,0.1416588638173819,0.1441676926014324,0.7807247178118946,0.9611798337672706
72,0.09722222222222222,0.5530589144804616,0.7889807852290899,0.1286649769843802,0.13541813900162852,0.7807247178118946,0.9604862048146471
72,0.09722222222222222,0.5380965295320711,0.7791504209734741,0.1286649769843802,0.13541813900162852,0.7807247178118946,0.9604862048146471
73,0.1095890410958904,0.4281773651932398,0.7172755823394797,0.1487227344003903,0.15693097231816613,0.7641078643551912,0.9597435734732109
75,0.10666666666666667,0.5362919731121889,0.8783840372914928,0.14711256556301214,0.1532764243479046,0.7641078643551912,0.9385775629846942
76,0.10526315789473684,0.3928440904659565,0.7790019545959653,0.14610984294444976,0.15212341859075115,0.7641078643551912,0.9385775629846942
76,0.10526315789473684,0.6231030850784484,0.8252191124456887,0.14610984294444976,0.15212341859075115,0.7641078643551912,0.9385775629846942
79,0.10126582278481013,0.5158648753970273,0.7975463163272911,0.13996842735029377,0.14456042335919528,0.7641078643551912,0.9184968533114791
82,0.10975609756097561,0.6095170525251925,0.8077774237937598,0.1452736245134964,0.14641284089729115,0.7595036310590886,0.8996693181563431
83,0.12048192771084337,0.5288256908884793,0.728389381314162,0.14721989416163014,0.15451327478980573,0.7442942433261938,0.8997383188413253
88,0.125,0.34843819936175174,0.865176791331858,0.15796018009859417,0.17332784666969464,0.737141932139035,0.900533945455989
91,0.12087912087912088,0.5454548916577197,0.8023912679778944,0.15022014869179567,0.1640102831128857,0.7282631993270595,0.9196190336819466
92,0.11956521739130435,0.5357336069185322,0.8387708287905925,0.14846916513367336,0.16281261974878283,0.7282631993270595,0.9400592757964776
94,0.1276595744680851,0.6543221450688433,0.822370209201061,0.14792427259045973,0.1774831752614251,0.7373589087313501,0.9394396581488017
97,0.12371134020618557,0.5318119762416692,0.8335133686873781,0.14663160193601682,0.17373265739142307,0.7373589087313501,0.9185387706816559
100,0.12,0.4900948441913058,0.8134885425561619,0.14511611692182763,0.16866113989123968,0.7518805076979826,0.9182302443912986
102,0.11764705882352941,0.3109971515152502,0.810272479837749,0.143223353521856,0.16587621254043855,0.7518805076979826,0.9182302443912986
106,0.11320754716981132,0.5452014587591268,0.7929731984778241,0.1371076593559943,0.15944280561025403,0.0,0.9590178081907723
107,0.12149532710280374,0.41405040905995893,0.713529321708439,0.15978393936617372,0.17211453313012562,0.7232707830809021,0.9606047767989662
109,0.11926605504587157,0.42483636570295463,0.7544804192816624,0.15614422277812123,0.16916737574889232,0.7232707830809021,0.9605423724457754
116,0.12931034482758622,1.6179815420714116,0.8490911553012249,0.1725029793512079,0.18696263175519093,0.7227900958537865,0.9015057388343217
125,0.136,1.531041351303754,0.7941439543024814,0.15967281743157424,0.19046590182789172,0.7422469375118289,0.9013432424207103
