total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
0,0.0,0.4534305672914599,0.7531902542753879,0.0,0.0,0.0,0.0
2,0.0,0.4536585807792336,0.7417529623910956,0.0,0.0,0.0,0.9
4,0.0,0.6177007629925754,0.8586995184787424,0.0,0.0,0.0,0.8999999999999999
7,0.0,0.35607558477978285,0.8302030775654013,0.0,0.0,0.0,0.857142857142857
10,0.0,0.46404839909832396,0.7902973713420769,0.0,0.0,0.0,0.9
11,0.0,0.36706619973438004,0.8208400796456866,0.0,0.0,0.0,0.9199999999999999
12,0.0,0.5133812290725294,0.813286935177797,0.0,0.0,0.0,0.9199999999999999
13,0.0,0.4656455207743646,0.8779874131818154,0.0,0.0,0.0,0.9199999999999999
16,0.0,0.3486399645001877,0.8217029145704011,0.0,0.0,0.0,0.96
17,0.0,0.4244354289430033,0.7128494468546069,0.0,0.0,0.0,0.9800000000000001
20,0.0,0.5236460045738847,0.7928448046736193,0.0,0.0,0.0,0.96
24,0.0,0.41187647942078404,0.7734316525258073,0.0,0.0,0.0,0.9400000000000001
27,0.037037037037037035,0.47262469999389944,0.773230558938063,0.006283181784355984,0.018137591553534997,0.9062828103645485,0.9199999999999999
31,0.0967741935483871,0.4452769099624624,0.7709767264191232,0.09850809020305139,0.10696231622799353,0.8651623625774869,0.9303951232906101
35,0.08571428571428572,0.4616819202266722,0.8530463581750857,0.08383892361992272,0.09127338053661216,0.8651623625774869,0.9228556624022406
36,0.08333333333333333,0.47823765225338366,0.7941759899488743,0.08330374841913993,0.08938861320296915,0.8651623625774869,0.9228556624022406
36,0.08333333333333333,0.39250804053078964,0.8571623257654089,0.08330374841913993,0.08938861320296915,0.8651623625774869,0.9228556624022406
38,0.07894736842105263,0.44692645434182654,0.8158920228474407,0.07921924123400584,0.08193030829313516,0.8446021386839561,0.9133576373619252
42,0.09523809523809523,0.5888518636646625,0.7487466043528248,0.07948115171403541,0.11614832665132135,0.9381086125690079,0.8914724014462196
44,0.09090909090909091,0.48199392964630217,0.7556409450458655,0.07807748803959438,0.10946201816778615,0.9381086125690079,0.8960296322194914
46,0.10869565217391304,0.5444492180501188,0.7450334704732955,0.0848853902426286,0.11990605654238709,0.8978124417220357,0.8995467412396593
47,0.10638297872340426,0.4897244956409477,0.7979547636240888,0.08424793193121197,0.11909818249960002,0.8978124417220357,0.9197895341958369
47,0.10638297872340426,0.5598339845228841,0.8430713964732317,0.08424793193121197,0.11909818249960002,0.8978124417220357,0.9197895341958369
50,0.1,0.5943213358208158,0.797288014416855,0.07724418994949181,0.11118237003984506,0.8978124417220357,0.9197895341958369
51,0.09803921568627451,0.5245205923499335,0.7281281588863057,0.074725381520563,0.10806550438008544,0.8575162708750635,0.9162510680163388
52,0.09615384615384616,0.5728514194105705,0.804621708644654,0.07448173067007828,0.10762323406807767,0.8575162708750635,0.9386214127255723
52,0.09615384615384616,0.49693047446829475,0.8192732235155953,0.07448173067007828,0.10762323406807767,0.8575162708750635,0.9386214127255723
