total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
1,0.0,0.3822554889766874,0.7867424946917475,0.0,0.0,0.0,1.0
2,0.0,0.5430517217752749,0.7620554048180833,0.0,0.0,0.0,1.0
2,0.0,0.37007964242247204,0.7452579248540009,0.0,0.0,0.0,1.0
5,0.0,0.43419444859631373,0.8760937033210988,0.0,0.0,0.0,0.96
6,0.0,0.38821281681856795,0.8558767833667715,0.0,0.0,0.0,0.9666666666666667
9,0.0,0.5347218989405759,0.7088055185205735,0.0,0.0,0.0,0.9555555555555555
11,0.0,0.5112303838774849,0.8715235563330002,0.0,0.0,0.0,0.9200000000000002
12,0.0,0.2994331080313241,0.7247824924530921,0.0,0.0,0.0,0.9000000000000001
13,0.0,0.4657355152663012,0.7626746726720937,0.0,0.0,0.0,0.9200000000000002
14,0.0,0.462186122729451,0.7759806034686195,0.0,0.0,0.0,0.9199999999999999
17,0.0,0.37082150350352483,0.775219079263987,0.0,0.0,0.0,0.8800000000000001
19,0.0,0.41559316933065327,0.7688429681053389,0.0,0.0,0.0,0.9
21,0.0,0.49173951236227476,0.8837348788111851,0.0,0.0,0.0,0.9400000000000001
21,0.0,0.5657644086254753,0.8648233952865154,0.0,0.0,0.0,0.9400000000000001
25,0.0,0.5894480361358294,0.851163499129847,0.0,0.0,0.0,0.96
27,0.0,0.5634646360344489,0.7899299920136384,0.0,0.0,0.0,0.9800000000000001
27,0.0,0.30206984404969517,0.7756368581450807,0.0,0.0,0.0,0.9800000000000001
28,0.0,0.6641220130606605,0.9051768087071013,0.0,0.0,0.0,0.9800000000000001
28,0.0,0.41660125168832157,0.8985229702171104,0.0,0.0,0.0,0.9800000000000001
30,0.0,0.46899891631020324,0.8191612505925469,0.0,0.0,0.0,0.9800000000000001
31,0.0,0.4369855699595083,0.7923888042815105,0.0,0.0,0.0,0.9600000000000002
36,0.027777777777777776,0.5208587596691772,0.7255262001986102,0.005744111518613719,0.01671700381659338,0.9460357283474574,0.96
39,0.07692307692307693,0.4807404865293873,0.7419946963005952,0.07767197256715605,0.09786791321450955,0.9460357283474575,0.9303951232906101
44,0.06818181818181818,0.5413558822648972,0.7882549959186872,0.06954205927383239,0.0810020061777359,0.9460357283474575,0.9703951232906102
44,0.06818181818181818,0.4817235691829771,0.8008772431474005,0.06954205927383239,0.0810020061777359,0.9460357283474575,0.9703951232906102
49,0.061224489795918366,0.5793533536676212,0.8714822464885978,0.06043138839341801,0.07125120624533521,0.0,1.0
50,0.06,0.7360335665094914,0.9344763071593711,0.06023807087300323,0.07089051470788904,0.0,1.0
51,0.058823529411764705,0.5393258966767551,0.765179084135445,0.05839552595063142,0.06923064704305536,0.0,1.0
