total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
3,0.0,0.5829673711182871,0.7816827947680564,0.0,0.0,0.0,0.9333333333333332
5,0.0,0.5425164516401471,0.8386937638916112,0.0,0.0,0.0,0.8799999999999999
8,0.0,0.4594739898743049,0.7602408285196229,0.0,0.0,0.0,0.925
11,0.0,0.44151198176896855,0.8412885610280795,0.0,0.0,0.0,0.9000000000000001
14,0.0,0.4645219286370873,0.7510530155778664,0.0,0.0,0.0,0.9
16,0.0,0.46016652765667404,0.7667193398336052,0.0,0.0,0.0,0.8800000000000001
18,0.0,0.46495322633950076,0.8315387448222318,0.0,0.0,0.0,0.8800000000000001
22,0.0,0.3682021501892011,0.8583892366909154,0.0,0.0,0.0,0.9199999999999999
25,0.0,0.346487885544121,0.75400216823101,0.0,0.0,0.0,0.96
27,0.0,0.4213205801684902,0.8055007531709321,0.0,0.0,0.0,0.9800000000000001
30,0.0,0.47145474690384026,0.8394986500681388,0.0,0.0,0.0,1.0
31,0.0,0.5457610808455821,0.798922220895862,0.0,0.0,0.0,1.0
32,0.0,0.324900263901132,0.8893486216968735,0.0,0.0,0.0,1.0
37,0.0,0.6047107382759523,0.7998348159568441,0.0,0.0,0.0,1.0
39,0.0,0.5239307702952173,0.8105940961551176,0.0,0.0,0.0,1.0
39,0.0,0.48567655091851913,0.8329036931525822,0.0,0.0,0.0,1.0
40,0.0,0.3171793068371557,0.8665434547247739,0.0,0.0,0.0,1.0
40,0.0,0.4350974330760138,0.7083910918615759,0.0,0.0,0.0,1.0
45,0.0,0.7049100661384053,0.7732404963473019,0.0,0.0,0.0,1.0
46,0.0,0.6031326196279776,0.8582461182440848,0.0,0.0,0.0,1.0
47,0.0,0.5621942284656203,0.7114750748218758,0.0,0.0,0.0,1.0
47,0.0,0.48733655973655937,0.7921767125427006,0.0,0.0,0.0,1.0
52,0.0,0.4212841921017646,0.7304071871027645,0.0,0.0,0.0,1.0
55,0.0,0.4712613103415594,0.9095121172001122,0.0,0.0,0.0,1.0
