total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
3,0.0,0.42883521792630525,0.8124694412354155,0.0,0.0,0.0,0.9333333333333332
3,0.0,0.4437653200474394,0.8775647692728945,0.0,0.0,0.0,0.9333333333333332
6,0.0,0.7637994014344771,0.8359219262900032,0.0,0.0,0.0,0.9333333333333332
10,0.0,0.4823312686647349,0.7941619163427386,0.0,0.0,0.0,0.9200000000000002
12,0.0,0.45708135594472254,0.7124435303739014,0.0,0.0,0.0,0.9
12,0.0,0.5530541219895732,0.7642900776594652,0.0,0.0,0.0,0.9
15,0.0,0.6505681089793741,0.7472855958048636,0.0,0.0,0.0,0.8800000000000001
20,0.0,0.5859060632627293,0.79511225525882,0.0,0.0,0.0,0.9
21,0.0,0.5942867568870114,0.8380463927545669,0.0,0.0,0.0,0.9
23,0.043478260869565216,0.5961833761879942,0.8025016495111112,0.08920197251186708,0.06832779156463734,0.9579125033469833,0.9199999999999999
25,0.12,0.6728752272413911,0.882421335674307,0.20728790016140147,0.18156712238229353,0.9579125033469834,0.9303951232906101
27,0.1111111111111111,0.5115733075616722,0.7479838911957729,0.20282929571433198,0.1696048374495619,0.9579125033469834,0.9303951232906101
28,0.10714285714285714,0.4743351487123786,0.780785031081396,0.19155988778343858,0.1586543584648039,0.9579125033469834,0.9253056067228844
32,0.09375,0.5104848950193344,0.8120361125625598,0.1555902172961298,0.136792663413932,0.9579125033469834,0.9026128694460631
34,0.08823529411764706,0.6587286478091969,0.778710015226464,0.1491984023155627,0.12471770595113585,0.9579125033469833,0.9133576373619252
35,0.11428571428571428,0.46359679688489847,0.7802619145169016,0.16487956456079447,0.17934482766861395,0.9579597597160531,0.9138427461554531
35,0.11428571428571428,0.5488323247693574,0.9045045751141849,0.16487956456079447,0.17934482766861395,0.9579597597160531,0.9138427461554531
35,0.11428571428571428,0.6670036631037082,0.7024719530796184,0.16487956456079447,0.17934482766861395,0.9579597597160531,0.9138427461554531
37,0.10810810810810811,0.4359508894077952,0.8199214583029694,0.15594255991328967,0.16744745178004147,0.9579597597160531,0.9138427461554531
39,0.10256410256410256,0.6019373623536394,0.7650003399317891,0.14196328535326075,0.158934856550769,0.9579597597160531,0.939011862334589
40,0.1,0.5184996771133669,0.7865786837091847,0.14066334037096914,0.15411571836023732,0.9579597597160531,0.9184795765401352
43,0.11627906976744186,0.4900303417214547,0.8146945973004278,0.14321601814368715,0.17868100105989282,0.9577037164337462,0.8978760680163388
46,0.13043478260869565,0.3483346407236685,0.7783759988604139,0.1654297415296393,0.19363334636226492,0.9573607418474273,0.8768898192886919
47,0.1276595744680851,0.5972791999178719,0.8398170450794307,0.16270286901791747,0.1895716774033212,0.9573607418474273,0.8768898192886919
47,0.1276595744680851,0.533194722943813,0.6611909059638936,0.16270286901791747,0.1895716774033212,0.9573607418474273,0.8768898192886919
47,0.1276595744680851,0.5458671817756936,0.8528130704088213,0.16270286901791747,0.1895716774033212,0.9573607418474273,0.8768898192886919
51,0.13725490196078433,0.5437744967616225,0.7940548630208945,0.17293498167514365,0.1915919759199668,0.9572066477210137,0.8785822535617676
51,0.13725490196078433,0.4327274873590691,0.8215249054153291,0.17293498167514365,0.1915919759199668,0.9572066477210137,0.8785822535617676
56,0.125,0.5910517360527077,0.7273345398662922,0.16369218766482485,0.18012311577166723,0.957139484898612,0.9191591732835596
57,0.12280701754385964,0.6332807393542348,0.8622334225479451,0.16052496636930957,0.17610761086650645,0.957139484898612,0.9191591732835596
59,0.13559322033898305,0.32349703029419846,0.7733423408822353,0.2046240065044294,0.20528764524935453,0.9572391288293893,0.9409275734732109
61,0.13114754098360656,0.577151657406842,0.7397714192040191,0.19896567717136385,0.19904429186029043,0.9573387727601667,0.9597435734732109
64,0.125,0.506414223480252,0.7903069461004082,0.18786121911892828,0.18995545262167352,0.9573387727601667,0.9385775629846942
66,0.12121212121212122,0.212962107731411,0.6848435813939127,0.1820851377118781,0.184528883612671,0.9573387727601667,0.959275358170047
69,0.13043478260869565,0.48623146369782494,0.7298699080639826,0.20268048285112353,0.20190957125248699,0.9569055415729849,0.9192279494977795
