total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
3,0.0,0.4752270762522795,0.7807214474610215,0.0,0.0,0.0,0.9333333333333332
6,0.3333333333333333,0.6889499457041501,0.8651316611265173,0.7893626934028549,0.841809268098134,0.5,0.8333333333333334
6,0.3333333333333333,0.5653563374595449,0.86256422837142,0.7893626934028549,0.841809268098134,0.5,0.8333333333333334
8,0.375,0.5804879415354187,0.7525630369583527,0.7991573265220163,0.9268787368446089,0.5,0.8375
9,0.3333333333333333,0.28453066843741137,0.7947030646724311,0.583562883566904,0.729588403105833,0.5,0.8333333333333334
9,0.3333333333333333,0.5817216539985649,0.850182365968944,0.583562883566904,0.729588403105833,0.5,0.8333333333333334
12,0.25,0.45058674292823614,0.7989567098194458,0.3091886961580073,0.40008932142974135,0.5,0.8300000000000001
14,0.21428571428571427,0.5856047352125408,0.7475148542071537,0.26715274577079323,0.34377452524694146,0.5,0.8800000000000001
16,0.1875,0.30823384145482713,0.8292485002388931,0.20944813286249933,0.28183812310352546,0.5,0.9100000000000001
17,0.23529411764705882,0.45947719046517177,0.8263305013491311,0.27877780952462344,0.39406810351914384,0.5,0.8799999999999999
21,0.19047619047619047,0.5098537447894252,0.7990946538780026,0.2415335300832993,0.31195224457713705,0.5,0.93
26,0.15384615384615385,0.3248296005905672,0.7767555576208888,0.19661570351153604,0.24073975783384302,0.5,0.9100000000000001
27,0.18518518518518517,0.5206349778145197,0.7409634389984097,0.36361270991682076,0.3119249303123436,0.5,0.9099999999999999
31,0.1935483870967742,0.36143751834586146,0.7442069574722135,0.38077054054671233,0.31596456134903467,0.5,0.8800000000000001
32,0.1875,0.25881613808333437,0.7662115235940636,0.37358644668691676,0.29106493447705617,0.5,0.9
33,0.18181818181818182,0.5516743384830989,0.8638850250044376,0.3651842629224648,0.2816133452694218,0.5,0.9199999999999999
36,0.19444444444444445,0.40845127544064885,0.7799147937758029,0.3488842003558465,0.30032848281057345,0.5,0.9099999999999999
39,0.20512820512820512,0.6343455298816579,0.6951133857620774,0.32921344200880753,0.35765111237031333,0.5,0.89
43,0.20930232558139536,0.4527320978166237,0.8014551465088355,0.2959160468555068,0.35582292875732463,0.643165281657246,0.9
44,0.22727272727272727,0.5098923078412173,0.7860053855819521,0.3520584905160054,0.3865334914203166,0.643165281657246,0.9
48,0.25,0.5948640792930944,0.7950518424467702,0.3696951757860046,0.4209155685982952,0.7323739612429345,0.8892552320841378
52,0.25,0.7060375445518431,0.8805399102416822,0.388521549434915,0.4056984981406161,0.7421394694567385,0.9103951232906102
54,0.24074074074074073,0.5854978307696072,0.8186885509983052,0.3407317317766294,0.3656538186375898,0.822852625942318,0.94039512329061
56,0.23214285714285715,0.5396174866935313,0.7937974082879945,0.330687884551984,0.35473733847443567,0.822852625942318,0.94039512329061
58,0.2413793103448276,0.38384383639227515,0.7005444326910562,0.3196309434896109,0.34804627944447547,0.734278938913477,0.951139891206472
59,0.23728813559322035,0.5445289839718901,0.7454776388747896,0.31826031105191793,0.33735372496071997,0.734278938913477,0.9511398912064722
61,0.22950819672131148,0.48861519872121656,0.8487828169339172,0.31218032445909444,0.32833320901985996,0.5,0.97
63,0.2222222222222222,0.40115479307906887,0.7849405981413073,0.274929984786323,0.3066935962697395,0.5,0.9224605391116306
64,0.21875,0.6020490023162164,0.8033538663293556,0.273613843926834,0.3054178223824281,0.5,0.9224605391116306
65,0.2153846153846154,0.39440999950434563,0.825085214995244,0.2723118730925741,0.3014423828562543,0.5,0.9224605391116306
69,0.2028985507246377,0.5112047011994207,0.8331887043953329,0.24369111900543675,0.2699572755012821,0.0,0.9524605391116306
72,0.19444444444444445,0.48537816850133875,0.8620887029491279,0.23259961057784673,0.25651339578725374,0.0,0.9573072627231788
74,0.20270270270270271,0.42441962164565905,0.8033848683851612,0.22637950804695744,0.28416645416722575,0.8937853307513239,0.9613822070438225
75,0.2,0.384197098143472,0.7870708202731651,0.22448040239194947,0.2809666188119252,0.8937853307513239,0.9613822070438225
77,0.19480519480519481,0.5649944847536127,0.7484559375422517,0.2217647888272704,0.272485494795975,0.8937853307513239,0.939011862334589
80,0.1875,1.4747186081774344,0.7607149552066312,0.21310559555478537,0.2573495856169836,0.8937853307513239,0.9184795765401352
88,0.18181818181818182,1.7451870613793796,0.8035789441235685,0.2423373410228796,0.2536617255154636,0.8190079328169296,0.9591536985200262
102,0.17647058823529413,1.7206983694766946,0.7643442753032116,0.23531410435506794,0.24572761217073474,0.7493795594474134,0.9398569684689123
105,0.17142857142857143,1.4427089432285323,0.7415534414660373,0.22377159987587703,0.23581989801413103,0.7493795594474134,0.9404820385819177
116,0.1896551724137931,1.6729886025581149,0.8439085812570776,0.257335890774583,0.27033956037390616,0.7470906736978223,0.850179687499889
122,0.1885245901639344,1.7017962620810132,0.7796872096996993,0.24075223639484558,0.2694025906111621,0.8187613419684712,0.8987944328454359
131,0.183206106870229,1.6450653632596324,0.8096885072409001,0.22348428610657456,0.2607751797288243,0.7754174242230855,0.9383115487333804
144,0.1875,1.5628600999808482,0.8385747346693754,0.24231114742055307,0.2799681816824077,0.6804608403407096,0.8909688121828179
151,0.1986754966887417,1.4564329308283668,0.7338624498118045,0.2704937325545997,0.30963554840328616,0.7373163597273121,0.8512348997465782
152,0.20394736842105263,0.3179359957814612,0.717144125998556,0.2704937325545997,0.3203379161115322,0.7374894562652492,0.8511809380256636
154,0.2012987012987013,0.399151047926608,0.8271170210549856,0.26907324450870623,0.3169328967625436,0.7374894562652492,0.851304376827587
156,0.1987179487179487,0.5056978671385676,0.8608426880801046,0.2668943417520608,0.31406102372723815,0.8052011900240343,0.9007674501760832
160,0.19375,0.5133448117396848,0.7985931295173014,0.2619086635095719,0.3053626734778527,0.7710675210375582,0.9403925266223228
162,0.19753086419753085,0.5042916099562946,0.7732389405691352,0.2744645876685637,0.30941655091789205,0.7715208165124138,0.9605325629783052
165,0.19393939393939394,0.5486151766069154,0.8866035171737319,0.27237868235819446,0.30226819336859856,0.7715208165124138,0.9805714285714286
168,0.19642857142857142,0.47955233821111015,0.8200655566219862,0.27795476010719183,0.3102938231735248,0.7594630419629942,0.9606140467792195
168,0.19642857142857142,0.47970953399364924,0.8642284111415706,0.27795476010719183,0.3102938231735248,0.7594630419629942,0.9606140467792195
172,0.19767441860465115,0.46669101097215554,0.815222542177188,0.275542301521422,0.3078245039722529,0.6237026337067872,0.9500426182077909
174,0.20114942528735633,0.5495496213245246,0.7831110075941449,0.27414614964618955,0.3072829278656404,0.5824684224711915,0.9200426182077909
177,0.1977401129943503,0.5559364810919571,0.7993925551351149,0.26320649118572975,0.2970552127738357,0.5,0.9189338747748904
180,0.2,0.4399508424955368,0.8012551542016452,0.28135863230692615,0.30474809013261916,0.5,0.8889338747748905
181,0.19889502762430938,0.41134656689878407,0.7877183939693384,0.2784141544100341,0.3031069099426682,0.5,0.8678677495497806
183,0.19672131147540983,0.5025994876270262,0.8403551783543614,0.27756393416760816,0.30121156871781685,0.5,0.9278677495497807
186,0.1935483870967742,0.4678964117672181,0.7786866323748027,0.2691479677055627,0.2948930842766942,0.5,0.9278677495497808
193,0.18652849740932642,1.5897421800102074,0.7912019376761625,0.2559408930614448,0.28144947892870953,0.0,0.9157354990995614
197,0.18274111675126903,1.5193002431402713,0.8986739796406236,0.24845300939646672,0.27216212289499325,0.0,0.8736032486493424
203,0.18719211822660098,1.562404742551298,0.7931186273179726,0.2557605571690581,0.27110899685350837,0.5,0.8557354990995616
210,0.2,1.764738130487318,0.8010457647729218,0.26153031887306605,0.3102917552448512,0.6205010473832259,0.8700852364155816
215,0.2,1.6145634688698394,0.8088138830114876,0.2763343461292683,0.31535591289703985,0.6325352880288644,0.9000852364155818
219,0.1963470319634703,1.5905273757941933,0.7582815236036726,0.2659187056068239,0.3083617357400795,0.6144442668286967,0.9079103677575716
224,0.19642857142857142,1.6445607616683935,0.7875543386144054,0.25494950325138516,0.3048165795977807,0.7146266711041581,0.8747119920822428
232,0.2025862068965517,1.6974343487491095,0.8493585991276277,0.25956525055964025,0.30714080186252896,0.6385477245273181,0.8668868607402528
237,0.19831223628691982,1.5809545416038355,0.8093815319430353,0.25347526326509195,0.3010339932995462,0.6035313996751894,0.886844242532462
