total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
3,0.0,0.452321391755624,0.8906252204398981,0.0,0.0,0.0,0.9333333333333332
6,0.16666666666666666,0.5634271411127071,0.7603779801302181,0.09119141327458267,0.28560481508607205,0.5,0.85
7,0.14285714285714285,0.3864542181751768,0.6999257421721591,0.07017834734129769,0.22172451513129057,0.5,0.8714285714285713
12,0.08333333333333333,0.535046748156919,0.7750007866225127,0.04843368378503521,0.13790653131147523,0.5,0.8099999999999999
19,0.21052631578947367,0.5119092443583919,0.7622797657899796,0.10137117672230908,0.20250611635178187,0.8118414747603723,0.8453056067228844
21,0.19047619047619047,0.6781124807544286,0.7502434854103965,0.08714157606255511,0.18149683444067644,0.8118414747603723,0.8628556624022407
25,0.2,0.5417416894565613,0.7890703381829641,0.0845928243307196,0.18222507885268635,0.8106632617379314,0.841335238942376
27,0.2222222222222222,0.3915330798560618,0.8082488078819643,0.14031155102953163,0.20310349259360844,0.706265800460841,0.8220800068582381
28,0.21428571428571427,0.43399772934501357,0.761684726353676,0.1261177197959969,0.18224785128719462,0.6535643113353042,0.8409401156517659
32,0.21875,0.4765057464946748,0.8106786568156077,0.15129951510488954,0.17739442740584466,0.704068069740599,0.8475090649276462
36,0.25,0.6241719691609174,0.8068972140147783,0.14002701004544804,0.21252325406283154,0.7034157096055078,0.868469584494021
36,0.25,0.3108214147756875,0.7368749514040696,0.14002701004544804,0.21252325406283154,0.7034157096055078,0.868469584494021
40,0.275,0.5536889517685333,0.7768186584396752,0.2177836459173509,0.2661929205483413,0.7753749278783812,0.8083258270349785
42,0.2619047619047619,0.49139749641165237,0.8124656616417254,0.20579312732490251,0.2503085040141743,0.7753749278783812,0.8093595761414372
43,0.27906976744186046,0.43260876628599687,0.805065387371268,0.21008889060600322,0.265253433785461,0.8187849698888787,0.7902744879154795
45,0.26666666666666666,0.512092915550133,0.717668861799513,0.20612617918625042,0.25743743731730734,0.929584435726353,0.8188284914399027
50,0.3,0.7128155910511959,0.7736008654734068,0.28337462639184824,0.2959092534074018,0.8212928657212698,0.8084626244577466
51,0.3137254901960784,0.45939699961082126,0.6966747063484643,0.34383438601573313,0.3380389304612942,0.8554996261101486,0.8096656719833003
56,0.32142857142857145,0.6248475280948994,0.8825294595886752,0.38206674794461487,0.3494649238182423,0.8166814238280307,0.7889102674220954
58,0.3275862068965517,0.4090136582160351,0.776445183365077,0.39286676677053595,0.35126157800162966,0.9166814238280306,0.7999632051738959
58,0.3275862068965517,0.5671945645328162,0.7870893454097724,0.39286676677053595,0.35126157800162966,0.9166814238280306,0.7999632051738959
61,0.32786885245901637,0.4357641657649365,0.8084892351622935,0.430035989426385,0.36690985251950425,0.9457598972704434,0.8208984705788545
63,0.3333333333333333,0.6700691417449733,0.7792917982125847,0.4265817721441635,0.36062199627096325,0.9166189717717093,0.8223120546035284
67,0.3582089552238806,0.3972460607546989,0.7730965081146489,0.46527106157560477,0.4286630576417825,0.882061229136239,0.8119184236068063
70,0.34285714285714286,0.49541554640987023,0.7823866789159795,0.4538613467659062,0.4118419174915086,0.8250138174441931,0.828874322951323
80,0.325,1.7689094022953449,0.8424058256073882,0.45004548741577277,0.38535662153753164,0.5,0.8136032486493422
90,0.32222222222222224,1.681160280786195,0.7941480066604027,0.4374976981132468,0.3760624276173228,0.9271695353731014,0.8769294789480439
94,0.3191489361702128,1.5963795079846734,0.7786088147155434,0.4170523167297348,0.35883352534270796,0.820377151529826,0.8258633537229342
98,0.32653061224489793,1.7005645535333034,0.7898766958535688,0.437686584793415,0.38389470815717625,0.6941448514368505,0.8368868607402529
103,0.32038834951456313,1.6094389501772761,0.7453972280688603,0.44882230232824866,0.3845664309209338,0.6598645074599393,0.8779103677575717
107,0.3177570093457944,1.5404363253801938,0.7710110021209808,0.433724735966419,0.3823678768409601,0.5985146009840446,0.8568442425324619
111,0.3333333333333333,1.5499722088480052,0.7564621198358776,0.43080820968971706,0.39359924841275634,0.5591087605904268,0.8179103677575716
