decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.5,0.7,-49.60881525525447,78.99169043439144,Budget Provider_123,budget_provider
OUTSOURCE,0.5,0.7,276.04461187954075,213.62890604132713,Budget Provider_179,budget_provider
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,68.07454231448122,99.0303181295426,Hybrid Cloud_130,hybrid_cloud
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.5,0.7,111.19632459419483,162.7836006242861,High-Throughput CPU_059,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,410.7870103693647,171.1818513313253,Budget Provider_161,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,153.0998877547649,80.99535477376887,High-Throughput CPU_103,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-4.8992682311985405,123.1137625843283,High-Throughput CPU_125,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,49.762493321056766,272.0754140520245,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.9294958449717379,1.0,-6.623296433779888,81.58835862068679,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,200.5720987677529,108.99825275003295,Quantum-Enhanced_168,quantum_enhanced
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8925523208413788,194.07855806767296,210.59949027512175,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,-36.01242891540325,0.0,High-Throughput CPU_167,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9685578778269539,0.8113989120647223,127.75256549514806,80.61247435102044,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-55.09993971260855,0.0,Edge Specialist_158,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
OUTSOURCE,0.8937853307513239,0.81625,4.049850795949368,213.32210132622356,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8190079328169296,0.8106716469952417,418.293630415886,221.73185072815207,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
OUTSOURCE,0.7506211373847543,0.8100575436104562,216.60411425646228,132.79720144064413,Premium GPU Specialist_197,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
OUTSOURCE,0.7493795594474134,0.81184,95.51200658970136,170.90823791077779,Premium GPU Specialist_197,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,210.50147974617752,178.5488681743759,High-Throughput CPU_063,cpu_specialist
OUTSOURCE,0.8292473535534884,0.8044136865856379,50.20844476863983,78.90875783896291,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8296204282391826,0.8091491177404222,155.5790702331184,163.4392459271195,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8294949129986183,0.8051036934354578,136.59843488632396,199.82049926701154,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.793216845046565,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8080277709383241,0.8022722194827545,38.389730125596614,185.07758096764502,Premium GPU Specialist_112,gpu_specialist
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7754174242230855,0.8003703703703704,52.04147696795745,183.65102532703665,Premium GPU Specialist_112,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7710073861363196,0.8068608114104795,238.98297843899428,198.59012023658107,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,5.932543500517205,145.853563231868,Hybrid Cloud_029,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7703751348858097,0.8058874413208935,296.79019684565566,184.02488597612484,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8395554450129283,0.8053692665150385,282.9966271045798,223.69320093714504,Premium GPU Specialist_088,gpu_specialist
OUTSOURCE,0.5,0.7,-20.56505457721417,200.89678969722522,Hybrid Cloud_034,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
OUTSOURCE,0.8393348590105104,0.8052136339600183,186.5838945299631,118.09749826944869,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
OUTSOURCE,0.7710675210375582,0.8053478241117458,-4.560196091643874,153.67882084994878,Premium GPU Specialist_121,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
