decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.5,0.7,93.17619962614803,232.67226664798312,Premium GPU Specialist_075,gpu_specialist
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8116842349303611,1.0,21.437307797394332,97.59222838806845,High-Throughput CPU_085,cpu_specialist
OUTSOURCE,0.8121714106388411,0.8925523208413788,-35.45971923884339,55.92863647008667,High-Throughput CPU_085,cpu_specialist
OUTSOURCE,0.8116687787119147,0.8113989120647223,106.63519663167529,60.13938176511532,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
OUTSOURCE,0.8071286226706085,0.81625,51.47225466002012,82.06887395218008,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,0.5,0.7,235.2949911304792,126.36206169199896,High-Throughput CPU_053,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8050755865511885,0.8106716469952417,148.6384545032986,62.4467464144294,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.805171542265335,0.8100575436104562,-44.620871120607575,82.75747533791902,High-Throughput CPU_085,cpu_specialist
OUTSOURCE,0.5,0.7,-50.582122522859976,114.77694939979384,Budget Provider_072,budget_provider
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
OUTSOURCE,0.9924169824838576,0.81184,305.871599178824,198.6906194703004,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
OUTSOURCE,0.8039111867643324,0.8044136865856379,80.56465178921802,58.20375907464896,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
OUTSOURCE,0.9924251379308687,0.8091491177404222,16.887509889080896,68.53502377346916,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9923933575208331,0.8051036934354578,206.16849351296594,155.62295147440082,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,62.684171160807836,0.0,Edge Specialist_093,edge_specialist
LOCAL,0.0,0.793216845046565,0.0,0.0,,
OUTSOURCE,0.8003529674333777,0.8022722194827545,156.69261493451395,93.70956333357101,High-Throughput CPU_053,cpu_specialist
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
OUTSOURCE,0.9923266676656635,0.8003703703703704,316.53254056631977,206.27945818004,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
OUTSOURCE,0.7983890544598964,0.8068608114104795,103.49773072915708,47.115911368547316,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
OUTSOURCE,0.992338429581216,0.8058874413208935,230.22576865059494,127.72551121882539,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
OUTSOURCE,1.0,0.8053692665150385,93.83790811067118,72.12946042719487,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
OUTSOURCE,0.992312105040661,0.8052136339600183,410.6261942811228,208.53647929433444,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
OUTSOURCE,0.8000552697767724,0.8053478241117458,44.663452906445684,24.139833564099106,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
OUTSOURCE,0.5,0.7,135.9012541171826,107.33254707387906,Premium GPU Specialist_018,gpu_specialist
OUTSOURCE,1.0,0.8057142857142857,-17.027634095778524,119.04767901992759,Premium GPU Specialist_099,gpu_specialist
OUTSOURCE,1.0,0.8004261820779088,154.21172571551415,209.0134266090128,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,267.87564487408287,127.68035770218853,Budget Provider_008,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,317.6489805930307,79.71471115722193,Edge Specialist_046,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9913196282422786,0.8004261820779088,73.52721510453102,178.95935487306616,Premium GPU Specialist_056,gpu_specialist
OUTSOURCE,0.9932030945094416,0.8004261820779088,88.0467342183286,105.41599351989157,Premium GPU Specialist_056,gpu_specialist
OUTSOURCE,0.7969858833675841,0.8004261820779088,-11.529801247212585,0.0,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,22.829159182730173,0.0,High-Throughput CPU_038,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9795935223798178,0.8004261820779088,171.83506168845489,202.33413477785845,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,135.9613094605478,177.1761917775324,Budget Provider_040,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,218.1198984260592,104.2604051073323,High-Throughput CPU_022,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7955438029521341,0.8004261820779088,62.14586558873421,107.18027184444817,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-17.601061191841808,25.60917316833972,Quantum-Enhanced_010,quantum_enhanced
OUTSOURCE,0.5,0.7,16.505254984809042,109.88843666157905,Edge Specialist_092,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-8.919591517525646,0.0,High-Throughput CPU_015,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.797031963072889,0.8004261820779088,-6.871577420449512,109.6957331403291,High-Throughput CPU_098,cpu_specialist
OUTSOURCE,0.5,0.7,-20.71509682265861,59.175217611794224,Quantum-Enhanced_055,quantum_enhanced
OUTSOURCE,0.5,0.7,123.41384947043773,104.9081581217439,Budget Provider_040,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9875981400579767,0.8004261820779088,321.5098063435053,178.7516452932849,Premium GPU Specialist_056,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9897045071584962,0.8004261820779088,252.18557091727092,146.90241969253722,Premium GPU Specialist_056,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-35.43409879557005,5.195229986251498,High-Throughput CPU_053,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,150.13112415726957,95.39429130904233,Hybrid Cloud_043,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,11.813630646388177,119.8874711207933,Budget Provider_078,budget_provider
OUTSOURCE,0.9789126943398762,0.8004261820779088,131.9425950688991,125.32641953948209,Premium GPU Specialist_081,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
