decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.5,0.7,205.87086834348548,154.33681246750422,Budget Provider_019,budget_provider
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.8699581646139105,1.0,-5.845389778512221,99.2500357327537,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.870438669608907,0.8925523208413788,201.51595748950973,141.2031506153285,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.9907966965348785,0.8113989120647223,191.05813209357373,204.3910795609356,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-46.51261080069162,75.18217718793944,Budget Provider_068,budget_provider
OUTSOURCE,0.9908817484771985,0.81625,-11.876411255864674,189.9090999308494,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,0.9907883547845112,0.8106716469952417,293.1795889660744,182.72960692950664,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
