decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.6584621802925699,0.9330623188597275,157.66503375714314,148.6639185109903,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7941305822939976,0.9356202704701598,255.42814615535406,216.7372855076051,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7938122284157294,0.9225241973258747,118.59209508853777,229.06888578934024,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.747725263533819,0.9104095883019508,307.6868089628773,234.79475245285815,Premium GPU Specialist_026,gpu_specialist
OUTSOURCE,0.747754613687111,0.8991884780247666,70.79928715630962,91.5097641955591,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7478798309536591,0.8887824380085935,392.27154341117966,210.1116512843212,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6560787947819187,0.8791213609465511,157.7810986551466,94.21092974708202,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6563429382147872,0.883128180376011,18.739870453574717,76.00926946123613,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6554908472122885,0.8869184301490267,146.21909050736346,96.19810362402376,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6556476772312356,0.890508151062857,50.87887273639001,68.42930596818528,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.65693478583533,0.8939118880364063,219.28887140710992,199.87354209793853,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6564518344533748,0.8971428571428571,146.06588226331337,98.80305346141618,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6568129040915021,0.9002130910389544,116.4346791046676,101.07643131503613,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6583801317546066,0.9002130910389544,150.42069221288332,144.94473659935878,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6571764012988408,0.9002130910389544,138.1814427257691,163.70494072980404,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6550064557769696,0.9002130910389544,135.05085698169242,94.91096560421384,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6539591112555551,0.9002130910389544,-2.8354712706036977,235.43729080172918,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6541415205391492,0.9002130910389544,-21.802895182448445,124.39157807714454,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6547128314891082,0.9002130910389544,219.34754485684914,180.88465897008393,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.656696659947519,0.9002130910389544,245.97815890002687,161.2700698438579,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6571889378759869,0.9002130910389544,105.0775483986499,88.1690084559999,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6566059571282483,0.9002130910389544,93.02299560419394,207.53647992352748,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6557942056876893,0.9002130910389544,197.04177869496368,157.35678692309168,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6585670378954454,0.9002130910389544,-17.061391871936323,236.41441635503253,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6587409210410301,0.9002130910389544,84.09009370580884,92.30010997590385,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6581427875081206,0.9002130910389544,-6.298626969119802,132.25011967940435,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6599660556357043,0.9002130910389544,171.17511629406727,118.44688188706212,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6590837504296336,0.9113005253679595,101.71289935694489,167.44909305928383,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6578212453546927,0.9223879596969645,62.36814795578668,181.5828824454536,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6568677163620185,0.9334753940259696,140.87147203048085,191.00918001474045,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6595394784249106,0.9334753940259696,72.63426449458677,123.70837847922584,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6599660351876105,0.9334753940259696,119.01609424750905,80.32082541238536,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6601266110123046,0.9334753940259696,261.129882264521,134.98921840297388,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6597212714025406,0.9334753940259696,146.32905765852615,85.35083414784725,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6599420091015102,0.9334753940259696,160.25313108495476,105.6319838933673,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6588271308019235,0.9334753940259696,250.68688866961966,126.88513941669723,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6585766068041946,0.9334753940259696,27.99311761667923,198.98434718314903,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6592694198465177,0.9334753940259696,111.50639835762786,93.64008277789969,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6588406560783538,0.9334753940259696,316.95701453554193,182.63774887259447,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6586147734893161,0.9445628283549746,351.7494053988519,239.28181813413462,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.659014562476296,0.9445628283549746,86.96965183426428,138.01826220173007,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6585958287789714,0.9445628283549746,157.99034053620946,140.7940264506429,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6588800931247494,0.9445628283549746,91.68995275055644,98.07677496905445,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6574836687106357,0.9445628283549746,38.59399700655562,100.30275330959631,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6597742075339327,0.9445628283549746,306.59697332398326,177.3651649972842,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6588380117034978,0.9445628283549746,219.86822786258278,150.81149262691955,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6595262457957396,0.9445628283549746,150.37952004286169,82.7005720377686,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6596413725309411,0.9445628283549746,-29.56083913569327,88.87882904928452,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6585465846467965,0.9445628283549746,69.98020810509648,59.992192023802694,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6589739956956122,0.9445628283549746,-3.033515784334959,166.0271093698341,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.659156775131174,0.9445628283549746,20.834611641279096,228.46301991924165,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6590004936017858,0.9445628283549746,35.06413401668813,168.82288127407344,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6585696993728297,0.9556502626839798,129.54949509171726,114.01115571259265,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6562887410315849,0.9667376970129848,280.482479046526,153.02747510059183,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6555166266047692,0.9778251313419899,127.62750506692558,103.86545461926111,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6523720319308445,0.988912565670995,181.2488059688895,180.5916570090595,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6521995879030972,1.0,183.9379290083942,226.35942219736702,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6551478020798683,1.0,120.42418691732641,71.8386193850138,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6548696034554883,1.0,25.424744867287487,213.51870830561293,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6565086593806544,1.0,106.95999974612596,229.74923921579224,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6582417809921489,1.0,-19.929013360678404,163.96213007759272,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6601338252489319,1.0,300.79230160688377,173.26371855750264,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6584580832646428,1.0,254.3495289949781,202.84901258243622,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6590349257638504,1.0,74.61308160581693,61.13490278690316,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6595715765579581,1.0,16.968440245171628,66.35819701804127,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6596449289034092,1.0,5.05967131087877,61.710127025214994,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6605900560029674,1.0,150.437822538798,125.64192819369885,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6625241845368028,1.0,5.303994205580082,189.37322684481148,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6612670207374475,1.0,-9.561247218474676,116.85048459115977,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6627009939260115,1.0,60.998560010263844,64.2033315168943,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6618257263262525,1.0,237.1589530495729,164.99780927210125,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6614764115593129,1.0,95.71994145639438,87.87775126740028,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.661582604523427,1.0,59.397561265734936,77.51948450081453,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6615863848546801,1.0,230.2980376786933,122.79092916585759,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6611237538920542,1.0,146.717626055575,233.0876180589026,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6621161978651373,1.0,403.7058519187976,234.44305270385937,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6630054326597846,1.0,47.357917333152265,206.26716665648044,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6634180950375183,1.0,115.49907878324325,189.78171376755867,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6622785010956371,1.0,134.40612271303087,201.13341434971943,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6651883572680921,1.0,-18.272358758948478,124.42457746088994,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6633518317550747,1.0,162.96050344082747,234.16580937921645,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6616787033389161,1.0,-35.16970613952503,77.03930532708122,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6633485763127857,1.0,20.069081661877682,76.0147058663237,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6635229665065161,1.0,106.70007774442473,94.90008730043607,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6628381026747743,1.0,153.54922076504505,114.95532967275213,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6625987817984194,1.0,144.70566515893324,112.02440455904332,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6613978309684693,1.0,33.37824371809979,198.97763863934176,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.661324763245406,1.0,75.90720497921771,78.79203186558262,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6595552682658595,1.0,220.50848638076914,220.5029122940687,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6576845313114243,1.0,148.6992130064551,136.5520685247821,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6598651750045393,1.0,495.1885629365066,235.0397213515644,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6610752744905547,1.0,35.45114219832306,127.06375975250475,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6596845794370642,1.0,353.4446154862851,162.92994608033496,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6616720112214496,1.0,27.763675820008558,76.60572025137164,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.662703118983341,1.0,13.560560245408688,227.84105436154016,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6643393428009118,1.0,88.05274767087411,86.16634185685379,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6632393224346549,1.0,379.4227939072682,232.48143589400425,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6625653037463719,1.0,219.48407042448108,190.44898832840164,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6617757307418372,1.0,127.21458091025258,173.6388042846757,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.662284306647581,1.0,20.2690189618477,113.74805991634739,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6625946879782109,1.0,201.69381362000854,117.58268713510708,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.663876052669289,1.0,100.44796899485773,59.54074111394933,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6639233234470985,1.0,81.9711396091608,72.43460498079185,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6612231983234617,1.0,75.7296226642352,210.13750396825756,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6594303100825114,1.0,-8.177129655071234,154.8015482293744,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6596720491100381,1.0,74.52106286911211,239.83248091282707,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6599094789089892,1.0,164.6376315651582,171.93389845046653,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6625299352317209,1.0,363.14188034360495,187.96410648643797,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6637739272112044,1.0,90.64445404923866,114.00592748343766,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6623830097162009,1.0,171.24973040742537,223.99963125332906,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6616790479842666,1.0,299.61795452147004,183.69739029990174,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6603215706602752,1.0,200.9466825956993,217.46172293705413,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6593938819110013,1.0,342.82038942422173,198.65526089351704,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6583339944264189,1.0,80.26075769076475,132.44135803582836,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6585745609201483,1.0,167.94645425374316,165.68993892146844,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
