total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
0,0.0,0.658827776714869,0.8729694348652702,0.0,0.0,0.0,0.0
1,0.0,0.5335679583458589,0.8910868404532544,0.0,0.0,0.0,1.0
2,0.0,0.2640145428224957,0.8325048018521077,0.0,0.0,0.0,1.0
5,0.0,0.48077698611029,0.744909309875038,0.0,0.0,0.0,0.96
6,0.0,0.5190922230785759,0.8024612849268363,0.0,0.0,0.0,0.9666666666666667
10,0.0,0.5589467580968767,0.8128005641507041,0.0,0.0,0.0,0.9800000000000001
11,0.0,0.6264499695892161,0.897726733983752,0.0,0.0,0.0,0.9800000000000001
16,0.0,0.5357093741700923,0.7616070803193251,0.0,0.0,0.0,0.9200000000000002
16,0.0,0.4383365319494518,0.7579431078640123,0.0,0.0,0.0,0.9200000000000002
18,0.0,0.46962077325050683,0.7581343185284112,0.0,0.0,0.0,0.9
19,0.0,0.38901710523293126,0.8673666254614127,0.0,0.0,0.0,0.8800000000000001
19,0.0,0.5627516268189057,0.847795584009608,0.0,0.0,0.0,0.8800000000000001
25,0.0,0.7036455065855524,0.8432046828449302,0.0,0.0,0.0,0.9
27,0.0,0.44246274539457764,0.7777370794232158,0.0,0.0,0.0,0.9400000000000001
30,0.03333333333333333,0.4957001725162653,0.8302166635202579,0.07750550693080042,0.035690916763755375,0.8913852986383645,0.9400000000000001
31,0.03225806451612903,0.5701890326755077,0.6465255501700161,0.07260761121461434,0.03443201522131942,0.8913852986383645,0.9400000000000001
32,0.03125,0.49446734192483355,0.6503349537630174,0.07248071745459077,0.03384853557502379,0.8913852986383645,0.9400000000000001
32,0.03125,0.2113280026693506,0.8141957697302044,0.07248071745459077,0.03384853557502379,0.8913852986383645,0.9400000000000001
33,0.030303030303030304,0.487519698081501,0.8578108088637677,0.07218141857033844,0.03360516030155947,0.8913852986383645,0.96
38,0.07894736842105263,0.496856805405918,0.8056690583851633,0.11031623388216343,0.08300358735469156,0.8913852986383645,0.9703951232906102
39,0.07692307692307693,0.7028067602766505,0.7997080188507845,0.10672726114585884,0.07975041422814981,0.8913852986383646,0.9453056067228843
39,0.07692307692307693,0.4901649971210458,0.8026123068715569,0.10672726114585884,0.07975041422814981,0.8913852986383646,0.9453056067228843
42,0.07142857142857142,0.6664770558291475,0.8542400090295303,0.10307118693440796,0.07355456363299237,0.8913852986383646,0.9228556624022406
42,0.07142857142857142,0.5435786086128193,0.8017590667357487,0.10307118693440796,0.07355456363299237,0.8913852986383646,0.9228556624022406
45,0.06666666666666667,0.4430419660831063,0.8728534094503512,0.09813851989460697,0.06985617783751313,0.8913852986383646,0.9133576373619252
46,0.06521739130434782,0.4856952803054879,0.8831348522888163,0.09691590239967868,0.06859680465561577,0.8913852986383646,0.9133576373619252
49,0.08163265306122448,0.4222081175156342,0.8805566542046701,0.11209680967020308,0.09676724293294622,1.0,0.9165619180139453
53,0.09433962264150944,0.501964366138656,0.793911789805646,0.15397905459361907,0.12333428988319153,0.9920807846485884,0.9197895341958369
56,0.08928571428571429,0.46650292379657465,0.7443048905416145,0.1397305841163736,0.11288460526063644,0.9920807846485884,0.897876068016339
57,0.08771929824561403,0.48263229841832017,0.8350141830881147,0.13848638321566772,0.11234613557196235,0.9920807846485884,0.897876068016339
61,0.09836065573770492,0.521731559198696,0.7347632101251187,0.15613272302935557,0.1366065314292345,0.890124975321664,0.9387252850928551
62,0.0967741935483871,0.5048366540558796,0.8094629507795778,0.1520255587262856,0.13341026508339301,0.890124975321664,0.9174024197944968
64,0.09375,0.7091340844203534,0.9010654448745349,0.14962740077714975,0.129413603773487,0.890124975321664,0.9174024197944968
65,0.09230769230769231,0.5860935942741831,0.90511475923045,0.14375144808792586,0.12641864231808128,0.890124975321664,0.9193117197412656
67,0.1044776119402985,0.48454506017163107,0.8130018334167406,0.14344882598758077,0.14975863407915618,0.8875536301708172,0.9004957197412654
67,0.1044776119402985,0.4765898737896601,0.741417558658336,0.14344882598758077,0.14975863407915618,0.8875536301708172,0.9004957197412654
69,0.10144927536231885,0.48696291697095895,0.7658026200177107,0.1427446825699001,0.14819273337765207,0.8875536301708172,0.920862722829958
71,0.09859154929577464,0.508312603589969,0.8489759613151184,0.13671954267109512,0.14422144022136782,0.8849822850199704,0.9191591732835596
71,0.09859154929577464,0.44189904791436346,0.78205366138811,0.13671954267109512,0.14422144022136782,0.8849822850199704,0.9191591732835596
75,0.09333333333333334,0.703521122492241,0.7414734986397705,0.1325641362287678,0.13965605364584063,0.8849822850199704,0.9604862048146471
75,0.09333333333333334,0.38593380959984935,0.8051753808250585,0.1325641362287678,0.13965605364584063,0.8849822850199704,0.9604862048146471
77,0.1038961038961039,0.24814829246112124,0.7946514956356422,0.12989141954646796,0.14669299416080103,0.8650357033685047,0.9597435734732109
79,0.10126582278481013,0.44744808198199626,0.8141274891571911,0.1255839766795682,0.1420963259920863,0.8650357033685047,0.9385775629846942
79,0.10126582278481013,0.47944447656530415,0.7812404922214761,0.1255839766795682,0.1420963259920863,0.8650357033685047,0.9385775629846942
81,0.09876543209876543,0.5260184233896207,0.8307371373002145,0.1231797781881053,0.14026922346422402,0.8650357033685047,0.959275358170047
85,0.09411764705882353,0.596550779369148,0.8459304349278524,0.11458398827798844,0.13184205518398703,0.8650357033685047,0.959275358170047
87,0.09195402298850575,1.5807797595214785,0.7880045789027861,0.11280923486062602,0.12925622660919378,0.0,0.9788339895114833
97,0.09278350515463918,1.4902677869469958,0.7721573576267473,0.09798148747064302,0.12223586508573395,0.8647401013471411,0.9608342021008273
100,0.1,1.4846912061327684,0.7390174164892337,0.12396628289893157,0.13492761361669584,0.832354338311958,0.940985039003057
108,0.10185185185185185,1.5559924635980862,0.7681029887449771,0.14112113029471152,0.14294260241072201,0.7993323316584257,0.919234674959967
116,0.11206896551724138,1.6879273787171671,0.7510868347159719,0.17252087689287837,0.1622940983653957,0.8757679404723009,0.8989163255323467
124,0.12096774193548387,1.5435615986452116,0.8664312333750006,0.18990876507751767,0.18042914255935336,0.7970594338985529,0.9208196576932739
127,0.12598425196850394,1.4777363450805112,0.8577995087976557,0.1906730865425534,0.18336410581972476,0.8271544412955046,0.9013382899423069
138,0.13768115942028986,1.6208771993252538,0.8057538375003787,0.1915410687986991,0.1952596242966514,0.7966299465082433,0.9010065734015422
140,0.1357142857142857,1.5272195553744414,0.8252785172176654,0.19028022794497737,0.19263510168951603,0.7966299465082433,0.8799404481764326
142,0.13380281690140844,0.5564825260927321,0.750425722697862,0.18638361603459092,0.18973901874841412,0.7972856364508463,0.898442930735877
148,0.12837837837837837,0.6836737954039327,0.7225489464594106,0.17345426939658712,0.18023706942115564,0.0,0.9157354990995614
148,0.12837837837837837,0.6015314825474182,0.8093459978921185,0.17345426939658712,0.18023706942115564,0.0,0.9157354990995614
151,0.12582781456953643,0.44197055401730495,0.8239212023651523,0.16827592139026995,0.17490615290315423,0.0,0.9368016243246711
152,0.125,0.39235175963876445,0.7603105781098262,0.16654391771520308,0.17261966753875405,0.0,0.9157354990995614
152,0.125,0.724202337199118,0.7896511532921777,0.16654391771520308,0.17261966753875405,0.0,0.9157354990995614
152,0.125,0.575663170689751,0.8617173542242942,0.16654391771520308,0.17261966753875405,0.0,0.9157354990995614
153,0.12418300653594772,0.6254607074080583,0.795834534121874,0.1657129778286272,0.17164291360179465,0.0,0.9157354990995614
155,0.12258064516129032,0.5589435313372975,0.7682383512336439,0.16393461860817057,0.1698872455985265,0.0,0.9157354990995614
157,0.12101910828025478,0.4197654782038747,0.8297496097524378,0.16028880709010862,0.1669117713643696,0.0,0.8946693738744518
161,0.11801242236024845,0.4092128248003417,0.7762430163292537,0.15357135342477554,0.1617167768550735,0.0,0.8946693738744518
164,0.12195121951219512,0.27134307691724285,0.800815030226846,0.15933681309191564,0.17078740159720932,1.0,0.9168442425324621
166,0.12650602409638553,0.5091178136702944,0.7861245219671289,0.15890740663383865,0.17276022210686642,0.9450571720157332,0.9179529859653626
167,0.12574850299401197,0.44054551001939035,0.8171150210265168,0.15602858293034297,0.16965046984307122,0.9450571720157332,0.9179529859653626
169,0.1242603550295858,0.4334350303694071,0.7546453004657734,0.15495083322226522,0.16828566625998487,0.9450571720157332,0.9390191111904722
173,0.12716763005780346,1.4591218171001192,0.8307671964558877,0.1513766285755372,0.17074361519102793,0.8901143440314666,0.9179529859653626
182,0.13186813186813187,1.6835614153228484,0.797976778554572,0.16349326749419246,0.17598387277842537,0.890716155803528,0.8758207355151433
192,0.13020833333333334,1.6955713775713752,0.8308118965035189,0.15298083677036287,0.17425623700201057,0.8904087774595199,0.8957781173073525
198,0.13131313131313133,1.5432692645328157,0.8635977229071167,0.14875778979201562,0.17492682287447467,0.8924345322087129,0.9168442425324621
202,0.13366336633663367,1.5692484823997275,0.7695140012138586,0.1561001526845476,0.17857786390731856,0.8924933522055309,0.8968868607402529
210,0.1380952380952381,1.6617648568948753,0.7445366744515333,0.17669461292585661,0.18799039745313167,0.8932665082201046,0.9179529859653626
219,0.136986301369863,1.7708768558748311,0.7223544192869561,0.17229530397293105,0.1869733823206905,0.893452688736344,0.9379103677575718
228,0.13596491228070176,1.589713558264357,0.7863512347083417,0.175330742432622,0.18725667976601162,0.894313951393223,0.9379103677575718
230,0.1391304347826087,1.6175157261550326,0.8452565607090875,0.18304414467555838,0.19173100484492367,0.8948890075072798,0.9168442425324619
232,0.13793103448275862,0.6303628390784416,0.7593763643775937,0.18227690418713977,0.1898308945590746,0.8948890075072798,0.9168442425324621
235,0.14042553191489363,0.3776755736349613,0.7914652820426528,0.18743930492843502,0.1966160715901802,0.8944478826096434,0.9179529859653626
235,0.14042553191489363,0.5009657292686014,0.7853439063778134,0.18743930492843502,0.1966160715901802,0.8944478826096434,0.9179529859653626
236,0.13983050847457626,0.5166411469952917,0.8231879595264828,0.18709476840838152,0.1958181152256647,0.8944478826096434,0.9179529859653626
239,0.13807531380753138,0.7160708441562653,0.7580018750884285,0.18530016032154786,0.1932551879364931,0.894006757712007,0.9379103677575718
