total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
2,0.0,0.5367708683921233,0.7660725218438218,0.0,0.0,0.0,1.0
3,0.0,0.29015269812564337,0.7583877856424613,0.0,0.0,0.0,0.9333333333333332
6,0.0,0.4702909264984779,0.7419724318004215,0.0,0.0,0.0,0.9333333333333332
8,0.0,0.5457625334903808,0.7929961159571841,0.0,0.0,0.0,0.95
9,0.0,0.3584002068637564,0.835162687381349,0.0,0.0,0.0,0.9333333333333333
12,0.0,0.4261421471975764,0.7927470914795908,0.0,0.0,0.0,0.9
12,0.0,0.4949550007153403,0.7870591147429002,0.0,0.0,0.0,0.9
13,0.0,0.4816659249622941,0.8575081875073086,0.0,0.0,0.0,0.9200000000000002
17,0.0,0.43356390088668445,0.8357646299135305,0.0,0.0,0.0,0.8800000000000001
19,0.0,0.42368410113117966,0.7526321310107327,0.0,0.0,0.0,0.9
22,0.0,0.6074437075379917,0.7587295394135951,0.0,0.0,0.0,0.9199999999999999
23,0.0,0.5518098731564588,0.770670254212627,0.0,0.0,0.0,0.9199999999999999
25,0.0,0.5477544384187417,0.7710329924523411,0.0,0.0,0.0,0.9200000000000002
27,0.037037037037037035,0.35658729410655793,0.7452731759444338,0.05506842126612915,0.05147983055182736,0.6618721215665455,0.96
30,0.06666666666666667,0.5863281002141693,0.8872527610578282,0.0930285016913667,0.0854248409036977,0.6623669811652633,0.9800000000000001
32,0.125,0.4172844909301634,0.8340463698665568,0.19983018057433655,0.16595869860270204,0.6632741646214997,0.9800000000000001
35,0.14285714285714285,0.5439442786184384,0.6670690837929484,0.20277100383228014,0.17772959026079224,0.663382823871203,1.0
38,0.18421052631578946,0.4485316944270465,0.7336459123169299,0.29067248272949103,0.2329297291833649,0.6633356460156776,1.0
41,0.1951219512195122,0.28650865659965585,0.8389180512504987,0.37004599333061017,0.26453966777579224,0.66416340952826,1.0
45,0.2,0.5425609066733502,0.8197084262260647,0.3641767031595097,0.28958236503732443,0.6682933766174631,1.0
46,0.21739130434782608,0.435352223999391,0.7654668348220122,0.36763617120580333,0.34984812283064687,0.672810892117776,1.0
47,0.2127659574468085,0.44697322991125826,0.8378642169899848,0.3606328786900483,0.3349024377420054,0.6763468743374362,1.0
48,0.22916666666666666,0.4605961516048158,0.8413164670945805,0.4666484380062365,0.3796103925267494,0.6777000275881857,1.0
48,0.22916666666666666,0.49527653332328425,0.7362885600250223,0.4666484380062365,0.3796103925267494,0.6777000275881857,1.0
52,0.21153846153846154,0.45451339008793495,0.8420468067310564,0.4433780427269427,0.3468381649430064,0.6806490806572233,1.0
56,0.25,0.4622752113410901,0.8056422621203166,0.45170436839448097,0.39731872130224466,0.6744285547677193,1.0
58,0.25862068965517243,0.4918544228295392,0.8270289295136769,0.44109657711184946,0.41918582001939786,0.6708627088671675,1.0
