decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8657572420348293,1.0,118.8274104418155,61.941142272890275,High-Throughput CPU_028,cpu_specialist
OUTSOURCE,1.0,0.8925523208413788,147.62197805602798,186.5230904472046,Premium GPU Specialist_005,gpu_specialist
OUTSOURCE,1.0,0.8113989120647223,304.95646239444153,185.89060930192332,Premium GPU Specialist_005,gpu_specialist
OUTSOURCE,0.5,0.7,20.7747103719595,0.0,Edge Specialist_001,edge_specialist
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
OUTSOURCE,0.8676895250386588,0.81625,154.18727547538,73.877018578877,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,1.0,0.8106716469952417,507.53849359608483,238.19392688693043,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
OUTSOURCE,0.9979713197402356,0.8100575436104562,138.89615149935491,227.0372664844906,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
OUTSOURCE,0.8686432389360841,0.81184,137.2752775838356,127.77826365098696,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
OUTSOURCE,0.8682269139956598,0.8044136865856379,-52.878337735405054,126.94537904734739,High-Throughput CPU_028,cpu_specialist
OUTSOURCE,0.5,0.7,236.76387910997227,119.23333886834563,Edge Specialist_020,edge_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
OUTSOURCE,0.5,0.7,-15.034432873185409,12.784207810028335,High-Throughput CPU_017,cpu_specialist
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
