total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
2,0.0,0.4450993414224831,0.7666595757456928,0.0,0.0,0.0,0.9
3,0.0,0.276386807130066,0.750334763930749,0.0,0.0,0.0,0.9333333333333332
3,0.0,0.5980646045678017,0.8061480157801593,0.0,0.0,0.0,0.9333333333333332
5,0.0,0.39674552705242616,0.7130521105373653,0.0,0.0,0.0,0.96
6,0.0,0.6494353803484586,0.8707391761298503,0.0,0.0,0.0,0.9333333333333332
8,0.0,0.5356503746998177,0.7815968826940177,0.0,0.0,0.0,0.95
9,0.0,0.5013896913227603,0.816538184250557,0.0,0.0,0.0,0.9333333333333333
10,0.0,0.3724271892237471,0.794323304802318,0.0,0.0,0.0,0.9400000000000001
10,0.0,0.5115190648466812,0.7630343685891283,0.0,0.0,0.0,0.9400000000000001
11,0.0,0.6053914630089088,0.7885695919221891,0.0,0.0,0.0,0.9400000000000001
14,0.0,0.500790801763486,0.8655258631970366,0.0,0.0,0.0,0.9200000000000002
17,0.0,0.4896448888622173,0.8775383001745262,0.0,0.0,0.0,0.9400000000000001
19,0.0,0.4484963956237583,0.8131088770643013,0.0,0.0,0.0,0.9400000000000001
21,0.0,0.43204118544206643,0.8352442221974166,0.0,0.0,0.0,0.9400000000000001
24,0.0,0.510928682665205,0.8672948996764975,0.0,0.0,0.0,0.9600000000000002
26,0.0,0.5636487570249036,0.7796068088923259,0.0,0.0,0.0,0.9200000000000002
27,0.0,0.5655752251317663,0.780772491018509,0.0,0.0,0.0,0.9200000000000002
28,0.0,0.4972136044431835,0.8320054190649596,0.0,0.0,0.0,0.9400000000000001
30,0.0,0.4849748514478196,0.8557609734082119,0.0,0.0,0.0,0.9400000000000001
31,0.0,0.539747853540295,0.7979436159356099,0.0,0.0,0.0,0.9400000000000001
35,0.0,0.6103843112226501,0.8383210384405329,0.0,0.0,0.0,0.96
37,0.0,0.3297943257393872,0.7539609752052416,0.0,0.0,0.0,0.9800000000000001
40,0.0,0.5194156792712279,0.7781344890576499,0.0,0.0,0.0,0.9800000000000001
43,0.0,0.5722533812467836,0.7287584300605069,0.0,0.0,0.0,0.9800000000000001
45,0.0,0.5745299749363105,0.8567754502462805,0.0,0.0,0.0,1.0
46,0.0,0.4315447297643409,0.8655383408979623,0.0,0.0,0.0,1.0
49,0.0,0.6365545144615353,0.8003863571261844,0.0,0.0,0.0,1.0
52,0.0,0.4980283743398624,0.7464202046735982,0.0,0.0,0.0,1.0
54,0.0,0.5024494004043594,0.8483308460800543,0.0,0.0,0.0,1.0
56,0.0,0.35590482625280495,0.9231217011021197,0.0,0.0,0.0,1.0
57,0.0,0.5766335823015207,0.7905777339471247,0.0,0.0,0.0,1.0
59,0.0,0.49772089661378904,0.7765506041100666,0.0,0.0,0.0,1.0
60,0.0,0.6270303002004934,0.7782658199626938,0.0,0.0,0.0,1.0
60,0.0,0.5103517659106452,0.7276577526101538,0.0,0.0,0.0,1.0
61,0.0,0.5308675436005913,0.7278147597627942,0.0,0.0,0.0,1.0
64,0.0,0.5975039261408834,0.8743880407513178,0.0,0.0,0.0,1.0
66,0.0,0.482117226261864,0.8561833304044241,0.0,0.0,0.0,1.0
72,0.0,0.6507163718958752,0.8142225352667202,0.0,0.0,0.0,1.0
73,0.0,0.5268628200994188,0.775217416175102,0.0,0.0,0.0,1.0
76,0.0,0.5218661990597235,0.781227121112181,0.0,0.0,0.0,1.0
80,0.0,0.6538845594180882,0.8378012659659719,0.0,0.0,0.0,1.0
81,0.0,0.39243967899205406,0.9234968187503745,0.0,0.0,0.0,1.0
83,0.0,0.37508794022679703,0.7178344184229087,0.0,0.0,0.0,1.0
87,0.0,0.580909333100379,0.8444237918091754,0.0,0.0,0.0,1.0
88,0.0,0.5738530093660981,0.8018498247256701,0.0,0.0,0.0,1.0
89,0.0,0.6212401646321142,0.7657039403321249,0.0,0.0,0.0,1.0
98,0.0,1.4258744481140686,0.9058174274659431,0.0,0.0,0.0,1.0
105,0.0,1.6875896425889243,0.803973851297333,0.0,0.0,0.0,1.0
111,0.0,1.587512604083693,0.8029287556923779,0.0,0.0,0.0,1.0
120,0.0,1.7143780363775794,0.7321714439330086,0.0,0.0,0.0,1.0
125,0.0,1.6696677489638214,0.7966367824210108,0.0,0.0,0.0,1.0
137,0.0,1.5224501844852294,0.7699037686034919,0.0,0.0,0.0,1.0
147,0.0,1.8127948303833996,0.7720693629080166,0.0,0.0,0.0,1.0
156,0.0,1.5869276090393059,0.8097090963385891,0.0,0.0,0.0,1.0
167,0.0,1.703058589429511,0.781940648463582,0.0,0.0,0.0,1.0
171,0.0,0.40487196818432103,0.8102395907550051,0.0,0.0,0.0,1.0
173,0.0,0.37022307645890595,0.869947375225376,0.0,0.0,0.0,1.0
174,0.0,0.4605989343040199,0.8134790434213773,0.0,0.0,0.0,1.0
176,0.0,0.6386995040265442,0.8203885084950062,0.0,0.0,0.0,1.0
178,0.0,0.5855401924546451,0.7140983621331506,0.0,0.0,0.0,1.0
181,0.0,0.44458670983454346,0.8811222566681838,0.0,0.0,0.0,1.0
185,0.0,0.4033912693106735,0.792251461197667,0.0,0.0,0.0,1.0
188,0.0,0.577508066094614,0.7270140204359546,0.0,0.0,0.0,1.0
